year,GEOID,NAME,estimate
2015,5000902125,"Averill town, Essex County, Vermont",2499
2015,5000902125,"Averill town, Essex County, Vermont",NA
2015,5000902125,"Averill town, Essex County, Vermont",NA
2015,5000902162,"Avery's gore, Essex County, Vermont",NA
2015,5000902162,"Avery's gore, Essex County, Vermont",NA
2015,5000902162,"Avery's gore, Essex County, Vermont",NA
2015,5000906325,"Bloomfield town, Essex County, Vermont",NA
2015,5000906325,"Bloomfield town, Essex County, Vermont",NA
2015,5000906325,"Bloomfield town, Essex County, Vermont",NA
2015,5000908725,"Brighton town, Essex County, Vermont",19609
2015,5000908725,"Brighton town, Essex County, Vermont",36741
2015,5000908725,"Brighton town, Essex County, Vermont",29464
2015,5000910075,"Brunswick town, Essex County, Vermont",NA
2015,5000910075,"Brunswick town, Essex County, Vermont",NA
2015,5000910075,"Brunswick town, Essex County, Vermont",NA
2015,5000911800,"Canaan town, Essex County, Vermont",24044
2015,5000911800,"Canaan town, Essex County, Vermont",34000
2015,5000911800,"Canaan town, Essex County, Vermont",32688
2015,5000915250,"Concord town, Essex County, Vermont",30089
2015,5000915250,"Concord town, Essex County, Vermont",39453
2015,5000915250,"Concord town, Essex County, Vermont",33750
2015,5000921250,"East Haven town, Essex County, Vermont",NA
2015,5000921250,"East Haven town, Essex County, Vermont",NA
2015,5000921250,"East Haven town, Essex County, Vermont",NA
2015,5000925975,"Ferdinand town, Essex County, Vermont",NA
2015,5000925975,"Ferdinand town, Essex County, Vermont",NA
2015,5000925975,"Ferdinand town, Essex County, Vermont",NA
2015,5000929125,"Granby town, Essex County, Vermont",NA
2015,5000929125,"Granby town, Essex County, Vermont",NA
2015,5000929125,"Granby town, Essex County, Vermont",NA
2015,5000930775,"Guildhall town, Essex County, Vermont",NA
2015,5000930775,"Guildhall town, Essex County, Vermont",NA
2015,5000930775,"Guildhall town, Essex County, Vermont",NA
2015,5000939700,"Lemington town, Essex County, Vermont",26000
2015,5000939700,"Lemington town, Essex County, Vermont",31667
2015,5000939700,"Lemington town, Essex County, Vermont",25417
2015,5000939775,"Lewis town, Essex County, Vermont",NA
2015,5000939775,"Lewis town, Essex County, Vermont",NA
2015,5000939775,"Lewis town, Essex County, Vermont",NA
2015,5000941425,"Lunenburg town, Essex County, Vermont",18828
2015,5000941425,"Lunenburg town, Essex County, Vermont",36375
2015,5000941425,"Lunenburg town, Essex County, Vermont",31250
2015,5000942475,"Maidstone town, Essex County, Vermont",NA
2015,5000942475,"Maidstone town, Essex County, Vermont",NA
2015,5000942475,"Maidstone town, Essex County, Vermont",NA
2015,5000952750,"Norton town, Essex County, Vermont",NA
2015,5000952750,"Norton town, Essex County, Vermont",NA
2015,5000952750,"Norton town, Essex County, Vermont",NA
2015,5000975175,"Victory town, Essex County, Vermont",NA
2015,5000975175,"Victory town, Essex County, Vermont",NA
2015,5000975175,"Victory town, Essex County, Vermont",NA
2015,5000976337,"Warner's grant, Essex County, Vermont",NA
2015,5000976337,"Warner's grant, Essex County, Vermont",NA
2015,5000976337,"Warner's grant, Essex County, Vermont",NA
2015,5000976562,"Warren's gore, Essex County, Vermont",NA
2015,5000976562,"Warren's gore, Essex County, Vermont",NA
2015,5000976562,"Warren's gore, Essex County, Vermont",NA
2015,5001102500,"Bakersfield town, Franklin County, Vermont",34250
2015,5001102500,"Bakersfield town, Franklin County, Vermont",53250
2015,5001102500,"Bakersfield town, Franklin County, Vermont",32813
2015,5001105425,"Berkshire town, Franklin County, Vermont",28924
2015,5001105425,"Berkshire town, Franklin County, Vermont",41686
2015,5001105425,"Berkshire town, Franklin County, Vermont",31875
2015,5001124050,"Enosburgh town, Franklin County, Vermont",31676
2015,5001124050,"Enosburgh town, Franklin County, Vermont",41818
2015,5001124050,"Enosburgh town, Franklin County, Vermont",41146
2015,5001124925,"Fairfax town, Franklin County, Vermont",37690
2015,5001124925,"Fairfax town, Franklin County, Vermont",56599
2015,5001124925,"Fairfax town, Franklin County, Vermont",39621
2015,5001125225,"Fairfield town, Franklin County, Vermont",35912
2015,5001125225,"Fairfield town, Franklin County, Vermont",46979
2015,5001125225,"Fairfield town, Franklin County, Vermont",37214
2015,5001126500,"Fletcher town, Franklin County, Vermont",45357
2015,5001126500,"Fletcher town, Franklin County, Vermont",56354
2015,5001126500,"Fletcher town, Franklin County, Vermont",50833
2015,5001127100,"Franklin town, Franklin County, Vermont",37652
2015,5001127100,"Franklin town, Franklin County, Vermont",45847
2015,5001127100,"Franklin town, Franklin County, Vermont",40682
2015,5001127700,"Georgia town, Franklin County, Vermont",40750
2015,5001127700,"Georgia town, Franklin County, Vermont",45765
2015,5001127700,"Georgia town, Franklin County, Vermont",46912
2015,5001133025,"Highgate town, Franklin County, Vermont",26849
2015,5001133025,"Highgate town, Franklin County, Vermont",39779
2015,5001133025,"Highgate town, Franklin County, Vermont",34221
2015,5001145850,"Montgomery town, Franklin County, Vermont",NA
2015,5001145850,"Montgomery town, Franklin County, Vermont",NA
2015,5001145850,"Montgomery town, Franklin County, Vermont",NA
2015,5001159125,"Richford town, Franklin County, Vermont",24183
2015,5001159125,"Richford town, Franklin County, Vermont",42303
2015,5001159125,"Richford town, Franklin County, Vermont",30610
2015,5001161675,"St. Albans city, Franklin County, Vermont",31529
2015,5001161675,"St. Albans city, Franklin County, Vermont",45589
2015,5001161675,"St. Albans city, Franklin County, Vermont",47787
2015,5001161750,"St. Albans town, Franklin County, Vermont",34541
2015,5001161750,"St. Albans town, Franklin County, Vermont",50075
2015,5001161750,"St. Albans town, Franklin County, Vermont",42256
2015,5001164600,"Sheldon town, Franklin County, Vermont",29406
2015,5001164600,"Sheldon town, Franklin County, Vermont",41563
2015,5001164600,"Sheldon town, Franklin County, Vermont",45435
2015,5001171725,"Swanton town, Franklin County, Vermont",35646
2015,5001171725,"Swanton town, Franklin County, Vermont",51346
2015,5001171725,"Swanton town, Franklin County, Vermont",41060
2015,5001300860,"Alburgh town, Grand Isle County, Vermont",31350
2015,5001300860,"Alburgh town, Grand Isle County, Vermont",52500
2015,5001300860,"Alburgh town, Grand Isle County, Vermont",34417
2015,5001329275,"Grand Isle town, Grand Isle County, Vermont",34432
2015,5001329275,"Grand Isle town, Grand Isle County, Vermont",60313
2015,5001329275,"Grand Isle town, Grand Isle County, Vermont",40035
2015,5001335875,"Isle La Motte town, Grand Isle County, Vermont",19167
2015,5001335875,"Isle La Motte town, Grand Isle County, Vermont",46750
2015,5001335875,"Isle La Motte town, Grand Isle County, Vermont",34792
2015,5001350650,"North Hero town, Grand Isle County, Vermont",33750
2015,5001350650,"North Hero town, Grand Isle County, Vermont",49375
2015,5001350650,"North Hero town, Grand Isle County, Vermont",53750
2015,5001367000,"South Hero town, Grand Isle County, Vermont",32276
2015,5001367000,"South Hero town, Grand Isle County, Vermont",66250
2015,5001367000,"South Hero town, Grand Isle County, Vermont",40469
2015,5001504375,"Belvidere town, Lamoille County, Vermont",30385
2015,5001504375,"Belvidere town, Lamoille County, Vermont",48750
2015,5001504375,"Belvidere town, Lamoille County, Vermont",32500
2015,5001511500,"Cambridge town, Lamoille County, Vermont",32756
2015,5001511500,"Cambridge town, Lamoille County, Vermont",46464
2015,5001511500,"Cambridge town, Lamoille County, Vermont",33023
2015,5001523500,"Eden town, Lamoille County, Vermont",28088
2015,5001523500,"Eden town, Lamoille County, Vermont",40685
2015,5001523500,"Eden town, Lamoille County, Vermont",30167
2015,5001523725,"Elmore town, Lamoille County, Vermont",NA
2015,5001523725,"Elmore town, Lamoille County, Vermont",NA
2015,5001523725,"Elmore town, Lamoille County, Vermont",NA
2015,5001535050,"Hyde Park town, Lamoille County, Vermont",25836
2015,5001535050,"Hyde Park town, Lamoille County, Vermont",35692
2015,5001535050,"Hyde Park town, Lamoille County, Vermont",32917
2015,5001537075,"Johnson town, Lamoille County, Vermont",15511
2015,5001537075,"Johnson town, Lamoille County, Vermont",35233
2015,5001537075,"Johnson town, Lamoille County, Vermont",38750
2015,5001546675,"Morristown town, Lamoille County, Vermont",29963
2015,5001546675,"Morristown town, Lamoille County, Vermont",41266
2015,5001546675,"Morristown town, Lamoille County, Vermont",31532
2015,5001570525,"Stowe town, Lamoille County, Vermont",29290
2015,5001570525,"Stowe town, Lamoille County, Vermont",46750
2015,5001570525,"Stowe town, Lamoille County, Vermont",31359
2015,5001577425,"Waterville town, Lamoille County, Vermont",36131
2015,5001577425,"Waterville town, Lamoille County, Vermont",47250
2015,5001577425,"Waterville town, Lamoille County, Vermont",36932
2015,5001585375,"Wolcott town, Lamoille County, Vermont",27350
2015,5001585375,"Wolcott town, Lamoille County, Vermont",37000
2015,5001585375,"Wolcott town, Lamoille County, Vermont",28698
2015,5001707375,"Bradford town, Orange County, Vermont",29514
2015,5001707375,"Bradford town, Orange County, Vermont",45054
2015,5001707375,"Bradford town, Orange County, Vermont",39318
2015,5001707600,"Braintree town, Orange County, Vermont",27347
2015,5001707600,"Braintree town, Orange County, Vermont",37132
2015,5001707600,"Braintree town, Orange County, Vermont",31250
2015,5001709325,"Brookfield town, Orange County, Vermont",30250
2015,5001709325,"Brookfield town, Orange County, Vermont",41985
2015,5001709325,"Brookfield town, Orange County, Vermont",41250
2015,5001713525,"Chelsea town, Orange County, Vermont",32591
2015,5001713525,"Chelsea town, Orange County, Vermont",42083
2015,5001713525,"Chelsea town, Orange County, Vermont",35272
2015,5001715700,"Corinth town, Orange County, Vermont",32670
2015,5001715700,"Corinth town, Orange County, Vermont",43393
2015,5001715700,"Corinth town, Orange County, Vermont",36250
2015,5001725675,"Fairlee town, Orange County, Vermont",35250
2015,5001725675,"Fairlee town, Orange County, Vermont",46583
2015,5001725675,"Fairlee town, Orange County, Vermont",39904
2015,5001748175,"Newbury town, Orange County, Vermont",32237
2015,5001748175,"Newbury town, Orange County, Vermont",47232
2015,5001748175,"Newbury town, Orange County, Vermont",36534
2015,5001753425,"Orange town, Orange County, Vermont",31131
2015,5001753425,"Orange town, Orange County, Vermont",43542
2015,5001753425,"Orange town, Orange County, Vermont",36328
2015,5001758075,"Randolph town, Orange County, Vermont",26894
2015,5001758075,"Randolph town, Orange County, Vermont",47125
2015,5001758075,"Randolph town, Orange County, Vermont",41023
2015,5001770675,"Strafford town, Orange County, Vermont",30492
2015,5001770675,"Strafford town, Orange County, Vermont",50583
2015,5001770675,"Strafford town, Orange County, Vermont",51172
2015,5001772400,"Thetford town, Orange County, Vermont",39618
2015,5001772400,"Thetford town, Orange County, Vermont",52917
2015,5001772400,"Thetford town, Orange County, Vermont",55938
2015,5001773075,"Topsham town, Orange County, Vermont",30536
2015,5001773075,"Topsham town, Orange County, Vermont",43646
2015,5001773075,"Topsham town, Orange County, Vermont",33125
2015,5001773675,"Tunbridge town, Orange County, Vermont",33036
2015,5001773675,"Tunbridge town, Orange County, Vermont",50096
2015,5001773675,"Tunbridge town, Orange County, Vermont",41071
2015,5001774950,"Vershire town, Orange County, Vermont",NA
2015,5001774950,"Vershire town, Orange County, Vermont",NA
2015,5001774950,"Vershire town, Orange County, Vermont",NA
2015,5001776750,"Washington town, Orange County, Vermont",NA
2015,5001776750,"Washington town, Orange County, Vermont",NA
2015,5001776750,"Washington town, Orange County, Vermont",NA
2015,5001779975,"West Fairlee town, Orange County, Vermont",NA
2015,5001779975,"West Fairlee town, Orange County, Vermont",NA
2015,5001779975,"West Fairlee town, Orange County, Vermont",NA
2015,5001784175,"Williamstown town, Orange County, Vermont",29520
2015,5001784175,"Williamstown town, Orange County, Vermont",42381
2015,5001784175,"Williamstown town, Orange County, Vermont",31157
2015,5001900475,"Albany town, Orleans County, Vermont",21025
2015,5001900475,"Albany town, Orleans County, Vermont",37875
2015,5001900475,"Albany town, Orleans County, Vermont",27500
2015,5001903550,"Barton town, Orleans County, Vermont",27231
2015,5001903550,"Barton town, Orleans County, Vermont",39792
2015,5001903550,"Barton town, Orleans County, Vermont",31595
2015,5001909850,"Brownington town, Orleans County, Vermont",25324
2015,5001909850,"Brownington town, Orleans County, Vermont",45509
2015,5001909850,"Brownington town, Orleans County, Vermont",36023
2015,5001913150,"Charleston town, Orleans County, Vermont",22411
2015,5001913150,"Charleston town, Orleans County, Vermont",39375
2015,5001913150,"Charleston town, Orleans County, Vermont",27768
2015,5001916150,"Coventry town, Orleans County, Vermont",25714
2015,5001916150,"Coventry town, Orleans County, Vermont",43516
2015,5001916150,"Coventry town, Orleans County, Vermont",36607
2015,5001916300,"Craftsbury town, Orleans County, Vermont",24000
2015,5001916300,"Craftsbury town, Orleans County, Vermont",39028
2015,5001916300,"Craftsbury town, Orleans County, Vermont",32417
2015,5001917350,"Derby town, Orleans County, Vermont",29615
2015,5001917350,"Derby town, Orleans County, Vermont",50372
2015,5001917350,"Derby town, Orleans County, Vermont",34877
2015,5001928075,"Glover town, Orleans County, Vermont",29375
2015,5001928075,"Glover town, Orleans County, Vermont",41625
2015,5001928075,"Glover town, Orleans County, Vermont",32679
2015,5001930175,"Greensboro town, Orleans County, Vermont",NA
2015,5001930175,"Greensboro town, Orleans County, Vermont",NA
2015,5001930175,"Greensboro town, Orleans County, Vermont",NA
2015,5001933775,"Holland town, Orleans County, Vermont",21844
2015,5001933775,"Holland town, Orleans County, Vermont",34844
2015,5001933775,"Holland town, Orleans County, Vermont",26923
2015,5001935575,"Irasburg town, Orleans County, Vermont",26512
2015,5001935575,"Irasburg town, Orleans County, Vermont",33600
2015,5001935575,"Irasburg town, Orleans County, Vermont",30726
